Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:08:20
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\vei_v1280_180313150820.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
                          =0
  Location                =vei_v1280
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
  Location                =vei_v1280
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =18:01:17 05/06/17
  End date / time         =18:01:12 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/07/16 16:01:18,1068.908,28.160,35.228
2017/07/16 17:01:18,1067.333,28.237,35.256
2017/07/16 18:01:18,1067.217,28.333,35.260
2017/07/16 19:01:18,1072.175,28.430,35.344
2017/07/16 20:01:18,1079.933,28.533,35.476
2017/07/16 21:01:18,1080.867,28.673,35.484
2017/07/16 22:01:18,1075.267,28.813,35.416
2017/07/16 23:01:18,1071.883,28.900,35.348
2017/07/17 00:01:18,1071.533,28.963,35.352
2017/07/17 01:01:18,1071.242,29.023,35.356
2017/07/17 02:01:18,1070.600,29.063,35.340
2017/07/17 03:01:18,1069.842,29.070,35.340
2017/07/17 04:01:18,1069.083,29.057,35.332
2017/07/17 05:01:18,1069.083,29.017,35.336
2017/07/17 06:01:18,1069.667,28.957,35.344
2017/07/17 07:01:18,1079.000,28.893,35.468
2017/07/17 08:01:18,1090.492,28.843,35.612
2017/07/17 09:01:18,1096.850,28.800,35.652
2017/07/17 10:01:18,1093.583,28.757,35.624
2017/07/17 11:01:18,1086.467,28.707,35.524
2017/07/17 12:01:18,1077.133,28.667,35.356
2017/07/17 13:01:18,1074.042,28.627,35.316
2017/07/17 14:01:18,1072.642,28.593,35.320
2017/07/17 15:01:18,1070.950,28.573,35.308
2017/07/17 16:01:18,1070.950,28.557,35.324
2017/07/17 17:01:18,1070.600,28.553,35.332
2017/07/17 18:01:18,1069.842,28.557,35.336
2017/07/17 19:01:18,1070.017,28.573,35.312
2017/07/17 20:01:18,1071.708,28.603,35.344
2017/07/17 21:01:18,1074.508,28.640,35.360
2017/07/17 22:01:18,1078.242,28.687,35.360
2017/07/17 23:01:18,1073.867,28.723,35.368
2017/07/18 00:01:18,1073.283,28.753,35.404
2017/07/18 01:01:18,1072.642,28.773,35.388
2017/07/18 02:01:18,1072.000,28.767,35.424
2017/07/18 03:01:18,1071.708,28.747,35.408
2017/07/18 04:01:18,1071.708,28.693,35.408
2017/07/18 05:01:18,1072.000,28.580,35.412
2017/07/18 06:01:18,1072.467,28.440,35.440
2017/07/18 07:01:18,1079.467,28.303,35.412
2017/07/18 08:01:18,1085.242,28.317,35.492
2017/07/18 09:01:18,1096.092,28.377,35.632
2017/07/18 10:01:18,1098.250,28.357,35.640
2017/07/18 11:01:18,1094.400,28.313,35.616
2017/07/18 12:01:18,1086.933,28.267,35.512
2017/07/18 13:01:18,1077.017,28.227,35.316
2017/07/18 14:01:18,1074.975,28.210,35.276
2017/07/18 15:01:18,1073.750,28.197,35.268
2017/07/18 16:01:18,1072.642,28.193,35.308
2017/07/18 17:01:18,1072.000,28.210,35.280
2017/07/18 18:01:18,1072.175,28.247,35.268
2017/07/18 19:01:18,1072.175,28.300,35.272
2017/07/18 20:01:18,1072.350,28.370,35.296
2017/07/18 21:01:18,1072.350,28.447,35.328
2017/07/18 22:01:18,1073.400,28.517,35.328
2017/07/18 23:01:18,1077.600,28.570,35.420
2017/07/19 00:01:18,1076.667,28.627,35.424
2017/07/19 01:01:18,1075.267,28.650,35.420
2017/07/19 02:01:18,1074.508,28.643,35.408
2017/07/19 03:01:18,1073.867,28.613,35.384
2017/07/19 04:01:18,1073.400,28.560,35.408
2017/07/19 05:01:18,1073.400,28.490,35.392
2017/07/19 06:01:18,1073.575,28.393,35.388
2017/07/19 07:01:18,1074.042,28.290,35.388
2017/07/19 08:01:18,1075.733,28.193,35.416
2017/07/19 09:01:18,1084.600,28.257,35.532
2017/07/19 10:01:18,1094.517,28.267,35.636
2017/07/19 11:01:18,1100.117,28.237,35.676
2017/07/19 12:01:18,1098.133,28.197,35.632
2017/07/19 13:01:18,1090.025,28.160,35.544
2017/07/19 14:01:18,1079.000,28.140,35.412
2017/07/19 15:01:18,1075.267,28.140,35.352
2017/07/19 16:01:18,1073.867,28.153,35.328
2017/07/19 17:01:18,1072.817,28.177,35.340
2017/07/19 18:01:18,1071.883,28.217,35.328
2017/07/19 19:01:18,1071.708,28.283,35.332
2017/07/19 20:01:18,1072.175,28.363,35.320
2017/07/19 21:01:18,1072.817,28.453,35.356
2017/07/19 22:01:18,1073.575,28.540,35.368
2017/07/19 23:01:18,1074.683,28.610,35.404
2017/07/20 00:01:18,1083.025,28.647,35.556
2017/07/20 01:01:18,1086.642,28.703,35.612
2017/07/20 02:01:18,1080.867,28.760,35.536
2017/07/20 03:01:18,1075.150,28.773,35.412
2017/07/20 04:01:18,1074.217,28.753,35.420
2017/07/20 05:01:18,1073.750,28.720,35.388
2017/07/20 06:01:18,1073.750,28.653,35.408
2017/07/20 07:01:18,1074.217,28.560,35.408
2017/07/20 08:01:18,1074.042,28.420,35.392
2017/07/20 09:01:18,1076.842,28.373,35.424
2017/07/20 10:01:18,1086.933,28.450,35.596
2017/07/20 11:01:18,1096.558,28.450,35.680
2017/07/20 12:01:18,1104.083,28.423,35.688
2017/07/20 13:01:18,1103.092,28.390,35.696
2017/07/20 14:01:18,1095.625,28.367,35.612
2017/07/20 15:01:18,1085.358,28.357,35.552
2017/07/20 16:01:18,1075.267,28.363,35.416
2017/07/20 17:01:18,1073.283,28.383,35.360
2017/07/20 18:01:18,1072.817,28.410,35.328
2017/07/20 19:01:18,1072.350,28.447,35.352
2017/07/20 20:01:18,1071.708,28.487,35.340
2017/07/20 21:01:18,1072.817,28.523,35.336
2017/07/20 22:01:18,1074.217,28.553,35.360
2017/07/20 23:01:18,1074.217,28.573,35.348
2017/07/21 00:01:18,1074.683,28.580,35.364
2017/07/21 01:01:18,1081.333,28.557,35.464
2017/07/21 02:01:18,1082.267,28.533,35.516
2017/07/21 03:01:18,1078.825,28.503,35.552
2017/07/21 04:01:18,1073.750,28.373,35.496
2017/07/21 05:01:18,1072.175,28.220,35.496
2017/07/21 06:01:18,1072.000,28.013,35.448
2017/07/21 07:01:18,1072.350,27.860,35.428
2017/07/21 08:01:18,1074.042,27.707,35.316
2017/07/21 09:01:18,1073.400,27.707,35.244
2017/07/21 10:01:18,1078.708,27.740,35.308
2017/07/21 11:01:18,1088.625,27.913,35.536
2017/07/21 12:01:18,1101.050,27.950,35.660
2017/07/21 13:01:18,1109.567,27.927,35.716
2017/07/21 14:01:18,1105.308,27.883,35.656
2017/07/21 15:01:18,1096.383,27.857,35.572
2017/07/21 16:01:18,1085.708,27.853,35.396
2017/07/21 17:01:18,1074.800,27.873,35.200
2017/07/21 18:01:18,1072.933,27.910,35.168
2017/07/21 19:01:18,1071.883,27.960,35.172
2017/07/21 20:01:18,1071.883,28.017,35.184
2017/07/21 21:01:18,1071.883,28.077,35.204
2017/07/21 22:01:18,1072.467,28.137,35.220
2017/07/21 23:01:18,1072.642,28.187,35.228
2017/07/22 00:01:18,1072.642,28.223,35.232
2017/07/22 01:01:18,1075.617,28.237,35.336
2017/07/22 02:01:18,1086.175,28.227,35.564
2017/07/22 03:01:18,1089.850,28.227,35.612
2017/07/22 04:01:18,1085.067,28.210,35.600
2017/07/22 05:01:18,1077.308,28.193,35.536
2017/07/22 06:01:18,1072.642,28.163,35.432
2017/07/22 07:01:18,1072.933,28.127,35.448
2017/07/22 08:01:18,1074.683,28.083,35.436
2017/07/22 09:01:18,1075.267,28.030,35.392
2017/07/22 10:01:18,1075.442,27.993,35.312
2017/07/22 11:01:18,1082.092,27.980,35.472
2017/07/22 12:01:18,1094.517,27.963,35.648
2017/07/22 13:01:18,1108.458,27.947,35.708
2017/07/22 14:01:18,1116.333,27.947,35.712
2017/07/22 15:01:18,1113.475,27.953,35.696
2017/07/22 16:01:18,1101.692,27.977,35.596
2017/07/22 17:01:18,1090.958,28.010,35.420
2017/07/22 18:01:18,1080.225,28.040,35.264
2017/07/22 19:01:18,1072.817,28.057,35.220
2017/07/22 20:01:18,1072.350,28.070,35.236
2017/07/22 21:01:18,1072.175,28.090,35.232
2017/07/22 22:01:18,1071.883,28.107,35.248
2017/07/22 23:01:18,1072.817,28.120,35.260
2017/07/23 00:01:18,1072.642,28.127,35.220
2017/07/23 01:01:18,1071.883,28.113,35.212
2017/07/23 02:01:18,1080.225,28.087,35.388
2017/07/23 03:01:18,1093.758,28.067,35.544
2017/07/23 04:01:18,1098.892,28.043,35.596
2017/07/23 05:01:18,1092.067,28.020,35.612
2017/07/23 06:01:18,1082.733,27.997,35.508
2017/07/23 07:01:18,1073.750,27.973,35.372
2017/07/23 08:01:18,1073.867,27.950,35.324
2017/07/23 09:01:18,1074.217,27.923,35.332
2017/07/23 10:01:18,1074.333,27.893,35.312
2017/07/23 11:01:18,1081.158,27.867,35.324
2017/07/23 12:01:18,1090.317,27.837,35.332
2017/07/23 13:01:18,1099.183,27.810,35.532
2017/07/23 14:01:18,1113.008,27.787,35.644
2017/07/23 15:01:18,1118.025,27.757,35.688
2017/07/23 16:01:18,1115.050,27.720,35.688
2017/07/23 17:01:18,1104.842,27.690,35.556
2017/07/23 18:01:18,1093.758,27.667,35.412
2017/07/23 19:01:18,1082.908,27.650,35.260
2017/07/23 20:01:18,1072.642,27.643,35.132
2017/07/23 21:01:18,1071.067,27.643,35.112
2017/07/23 22:01:18,1071.242,27.640,35.116
2017/07/23 23:01:18,1071.417,27.633,35.120
2017/07/24 00:01:18,1071.533,27.623,35.120
2017/07/24 01:01:18,1071.417,27.607,35.148
2017/07/24 02:01:18,1074.217,27.590,35.196
2017/07/24 03:01:18,1085.358,27.570,35.420
2017/07/24 04:01:18,1093.933,27.547,35.560
2017/07/24 05:01:18,1096.558,27.517,35.552
2017/07/24 06:01:18,1089.383,27.477,35.432
2017/07/24 07:01:18,1074.975,27.447,35.276
2017/07/24 08:01:18,1074.217,27.430,35.232
2017/07/24 09:01:18,1073.458,27.410,35.196
2017/07/24 10:01:18,1073.750,27.387,35.140
2017/07/24 11:01:18,1074.683,27.370,35.108
2017/07/24 12:01:18,1077.017,27.353,35.140
2017/07/24 13:01:18,1087.867,27.360,35.440
2017/07/24 14:01:18,1102.625,27.370,35.596
2017/07/24 15:01:18,1113.300,27.400,35.640
2017/07/24 16:01:18,1114.117,27.447,35.624
2017/07/24 17:01:18,1104.375,27.513,35.460
2017/07/24 18:01:18,1094.867,27.577,35.284
2017/07/24 19:01:18,1083.958,27.640,35.104
2017/07/24 20:01:18,1074.508,27.693,34.948
2017/07/24 21:01:18,1073.750,27.720,34.956
2017/07/24 22:01:18,1073.867,27.760,34.952
2017/07/24 23:01:18,1074.217,27.793,34.952
2017/07/25 00:01:18,1074.217,27.823,34.980
2017/07/25 01:01:18,1073.867,27.843,34.964
2017/07/25 02:01:18,1073.867,27.850,34.980
2017/07/25 03:01:18,1077.017,27.840,35.064
2017/07/25 04:01:18,1087.400,27.820,35.352
2017/07/25 05:01:18,1091.717,27.807,35.412
2017/07/25 06:01:18,1088.158,27.790,35.296
2017/07/25 07:01:18,1080.400,27.767,35.116
2017/07/25 08:01:18,1076.375,27.740,35.000
2017/07/25 09:01:18,1076.200,27.717,35.004
2017/07/25 10:01:18,1075.908,27.693,34.972
2017/07/25 11:01:18,1075.267,27.673,34.948
2017/07/25 12:01:18,1074.800,27.660,34.976
2017/07/25 13:01:18,1075.442,27.657,35.016
2017/07/25 14:01:18,1085.533,27.670,35.304
2017/07/25 15:01:18,1097.667,27.713,35.504
2017/07/25 16:01:18,1106.242,27.783,35.528
2017/07/25 17:01:18,1106.592,27.893,35.512
2017/07/25 18:01:18,1098.133,28.020,35.376
2017/07/25 19:01:18,1088.800,28.130,35.192
2017/07/25 20:01:18,1077.133,28.240,34.960
2017/07/25 21:01:18,1075.092,28.277,34.920
2017/07/25 22:01:18,1074.800,28.330,34.932
2017/07/25 23:01:18,1074.333,28.390,34.948
2017/07/26 00:01:18,1074.042,28.437,34.956
2017/07/26 01:01:18,1073.575,28.467,34.948
2017/07/26 02:01:18,1073.283,28.480,34.972
2017/07/26 03:01:18,1073.400,28.473,34.988
2017/07/26 04:01:18,1077.600,28.440,35.156
2017/07/26 05:01:18,1086.175,28.407,35.376
2017/07/26 06:01:18,1085.825,28.400,35.384
2017/07/26 07:01:18,1077.017,28.377,35.112
2017/07/26 08:01:18,1075.442,28.330,35.060
2017/07/26 09:01:18,1075.150,28.290,35.044
2017/07/26 10:01:18,1074.800,28.253,35.008
2017/07/26 11:01:18,1074.333,28.217,35.012
2017/07/26 12:01:18,1073.575,28.183,35.012
2017/07/26 13:01:18,1072.642,28.167,34.996
2017/07/26 14:01:18,1071.708,28.173,35.004
2017/07/26 15:01:18,1080.692,28.187,35.296
2017/07/26 16:01:18,1091.600,28.240,35.496
2017/07/26 17:01:18,1097.317,28.340,35.520
2017/07/26 18:01:18,1093.758,28.490,35.444
2017/07/26 19:01:18,1086.175,28.647,35.256
2017/07/26 20:01:18,1074.975,28.793,34.972
2017/07/26 21:01:18,1072.933,28.840,34.916
2017/07/26 22:01:18,1072.642,28.907,34.924
2017/07/26 23:01:18,1072.175,28.977,34.948
2017/07/27 00:01:18,1071.067,29.033,34.928
2017/07/27 01:01:18,1070.892,29.067,34.960
2017/07/27 02:01:18,1070.483,29.083,34.980
2017/07/27 03:01:18,1070.600,29.077,34.996
2017/07/27 04:01:18,1074.508,29.040,35.116
2017/07/27 05:01:18,1085.242,28.993,35.408
2017/07/27 06:01:18,1091.425,28.970,35.492
2017/07/27 07:01:18,1087.108,28.957,35.376
2017/07/27 08:01:18,1079.292,28.923,35.160
2017/07/27 09:01:18,1072.933,28.877,34.928
2017/07/27 10:01:18,1072.350,28.827,34.896
2017/07/27 11:01:18,1071.708,28.787,34.892
2017/07/27 12:01:18,1070.892,28.750,34.896
2017/07/27 13:01:18,1070.017,28.730,34.880
2017/07/27 14:01:18,1068.617,28.730,34.872
2017/07/27 15:01:18,1069.375,28.743,34.948
2017/07/27 16:01:18,1078.533,28.777,35.252
2017/07/27 17:01:18,1087.867,28.853,35.444
2017/07/27 18:01:18,1092.825,28.967,35.480
2017/07/27 19:01:18,1088.333,29.123,35.380
2017/07/27 20:01:18,1079.933,29.267,35.152
2017/07/27 21:01:18,1070.892,29.373,34.900
2017/07/27 22:01:18,1070.017,29.407,34.876
2017/07/27 23:01:18,1069.842,29.460,34.880
2017/07/28 00:01:18,1070.017,29.507,34.884
2017/07/28 01:01:18,1069.550,29.540,34.908
2017/07/28 02:01:18,1068.733,29.550,34.920
2017/07/28 03:01:18,1068.267,29.540,34.932
2017/07/28 04:01:18,1068.442,29.510,34.956
2017/07/28 05:01:18,1077.950,29.440,35.300
2017/07/28 06:01:18,1086.758,29.400,35.424
2017/07/28 07:01:18,1089.383,29.363,35.444
2017/07/28 08:01:18,1084.892,29.330,35.320
2017/07/28 09:01:18,1076.375,29.287,35.036
2017/07/28 10:01:18,1070.600,29.230,34.848
2017/07/28 11:01:18,1069.842,29.180,34.828
2017/07/28 12:01:18,1069.200,29.137,34.792
2017/07/28 13:01:18,1068.267,29.110,34.800
2017/07/28 14:01:18,1067.217,29.100,34.792
2017/07/28 15:01:18,1065.817,29.120,34.808
2017/07/28 16:01:18,1066.750,29.153,34.892
2017/07/28 17:01:18,1076.083,29.207,35.248
2017/07/28 18:01:18,1084.133,29.300,35.396
2017/07/28 19:01:18,1088.917,29.427,35.440
2017/07/28 20:01:18,1084.600,29.593,35.344
2017/07/28 21:01:18,1077.133,29.747,35.120
2017/07/28 22:01:18,1069.200,29.863,34.856
2017/07/28 23:01:18,1067.683,29.893,34.820
2017/07/29 00:01:18,1067.042,29.940,34.820
2017/07/29 01:01:18,1066.867,29.980,34.820
2017/07/29 02:01:18,1066.400,30.003,34.840
2017/07/29 03:01:18,1065.642,30.003,34.864
2017/07/29 04:01:18,1069.842,29.960,35.056
2017/07/29 05:01:18,1079.642,29.907,35.360
2017/07/29 06:01:18,1090.783,29.863,35.484
2017/07/29 07:01:18,1098.892,29.830,35.472
2017/07/29 08:01:18,1100.000,29.803,35.464
2017/07/29 09:01:18,1094.983,29.777,35.316
2017/07/29 10:01:18,1087.692,29.737,35.128
2017/07/29 11:01:18,1079.175,29.700,34.896
2017/07/29 12:01:18,1069.200,29.663,34.616
2017/07/29 13:01:18,1066.867,29.617,34.592
2017/07/29 14:01:18,1065.933,29.583,34.608
2017/07/29 15:01:18,1065.642,29.560,34.620
2017/07/29 16:01:18,1064.708,29.560,34.640
2017/07/29 17:01:18,1067.800,29.570,34.792
2017/07/29 18:01:18,1076.958,29.590,35.160
2017/07/29 19:01:18,1081.975,29.643,35.276
2017/07/29 20:01:18,1081.800,29.697,35.268
2017/07/29 21:01:18,1079.758,29.747,35.212
2017/07/29 22:01:18,1073.867,29.800,35.000
2017/07/29 23:01:18,1067.042,29.830,34.760
2017/07/30 00:01:18,1065.933,29.823,34.744
2017/07/30 01:01:18,1065.642,29.823,34.748
2017/07/30 02:01:18,1065.175,29.817,34.784
2017/07/30 03:01:18,1064.533,29.800,34.780
2017/07/30 04:01:18,1066.400,29.763,34.892
2017/07/30 05:01:18,1075.733,29.710,35.240
2017/07/30 06:01:18,1091.600,29.660,35.388
2017/07/30 07:01:18,1100.758,29.623,35.416
2017/07/30 08:01:18,1101.692,29.580,35.428
2017/07/30 09:01:18,1102.158,29.537,35.420
2017/07/30 10:01:18,1101.517,29.490,35.408
2017/07/30 11:01:18,1101.692,29.447,35.412
2017/07/30 12:01:18,1095.800,29.407,35.364
2017/07/30 13:01:18,1090.667,29.373,35.296
2017/07/30 14:01:18,1085.825,29.337,35.084
2017/07/30 15:01:18,1075.908,29.300,34.772
2017/07/30 16:01:18,1070.775,29.250,34.508
2017/07/30 17:01:18,1067.975,29.200,34.432
2017/07/30 18:01:18,1066.867,29.160,34.448
2017/07/30 19:01:18,1066.750,29.123,34.484
2017/07/30 20:01:18,1066.575,29.097,34.504
2017/07/30 21:01:18,1067.683,29.080,34.564
2017/07/30 22:01:18,1068.442,29.067,34.584
2017/07/30 23:01:18,1068.733,29.060,34.612
2017/07/31 00:01:18,1069.083,29.043,34.628
2017/07/31 01:01:18,1068.908,29.020,34.664
2017/07/31 02:01:18,1068.150,28.987,34.660
2017/07/31 03:01:18,1067.217,28.940,34.680
2017/07/31 04:01:18,1067.683,28.887,34.688
2017/07/31 05:01:18,1067.683,28.820,34.732
2017/07/31 06:01:18,1067.508,28.747,34.744
2017/07/31 07:01:18,1068.150,28.663,34.792
2017/07/31 08:01:18,1068.908,28.573,34.804
2017/07/31 09:01:18,1072.642,28.487,34.964
2017/07/31 10:01:18,1072.817,28.383,34.980
2017/07/31 11:01:18,1070.483,28.273,34.888
2017/07/31 12:01:18,1069.375,28.183,34.852
2017/07/31 13:01:18,1068.442,28.110,34.812
2017/07/31 14:01:18,1066.925,28.057,34.776
2017/07/31 15:01:18,1065.642,28.033,34.740
2017/07/31 16:01:18,1064.125,28.040,34.672
2017/07/31 17:01:18,1062.550,28.080,34.652
2017/07/31 18:01:18,1061.442,28.140,34.608
2017/07/31 19:01:18,1060.508,28.217,34.556
2017/07/31 20:01:18,1061.150,28.300,34.548
2017/07/31 21:01:18,1061.792,28.380,34.588
2017/07/31 22:01:18,1063.017,28.447,34.640
2017/07/31 23:01:18,1063.600,28.493,34.676
2017/08/01 00:01:18,1063.483,28.523,34.676
2017/08/01 01:01:18,1063.017,28.523,34.688
2017/08/01 02:01:18,1062.550,28.510,34.676
2017/08/01 03:01:18,1061.792,28.473,34.680
2017/08/01 04:01:18,1061.267,28.423,34.668
2017/08/01 05:01:18,1061.150,28.357,34.648
2017/08/01 06:01:18,1061.442,28.283,34.656
2017/08/01 07:01:18,1062.083,28.197,34.644
2017/08/01 08:01:18,1068.908,28.120,34.964
2017/08/01 09:01:18,1079.175,28.023,35.244
2017/08/01 10:01:18,1083.667,27.910,35.260
2017/08/01 11:01:18,1085.708,27.800,35.244
2017/08/01 12:01:18,1082.908,27.687,35.140
2017/08/01 13:01:18,1074.333,27.577,34.844
2017/08/01 14:01:18,1071.708,27.547,34.752
2017/08/01 15:01:18,1069.842,27.530,34.696
2017/08/01 16:01:18,1068.442,27.537,34.660
2017/08/01 17:01:18,1067.042,27.580,34.608
2017/08/01 18:01:18,1066.283,27.660,34.588
2017/08/01 19:01:18,1065.525,27.763,34.564
2017/08/01 20:01:18,1065.642,27.880,34.528
2017/08/01 21:01:18,1066.283,27.997,34.536
2017/08/01 22:01:18,1066.750,28.097,34.560
2017/08/01 23:01:18,1074.975,28.160,34.836
2017/08/02 00:01:18,1079.175,28.230,34.968
2017/08/02 01:01:18,1077.308,28.287,34.912
2017/08/02 02:01:18,1072.933,28.317,34.712
2017/08/02 03:01:18,1071.242,28.323,34.668
2017/08/02 04:01:18,1070.775,28.327,34.652
2017/08/02 05:01:18,1070.308,28.323,34.648
2017/08/02 06:01:18,1070.017,28.307,34.628
2017/08/02 07:01:18,1078.708,28.280,34.668
2017/08/02 08:01:18,1086.642,28.237,35.012
2017/08/02 09:01:18,1094.050,28.200,35.148
2017/08/02 10:01:18,1094.867,28.157,35.196
2017/08/02 11:01:18,1100.000,28.113,35.220
2017/08/02 12:01:18,1101.050,28.073,35.212
2017/08/02 13:01:18,1098.600,28.030,35.148
2017/08/02 14:01:18,1099.533,28.000,35.100
2017/08/02 15:01:18,1094.050,27.973,35.084
2017/08/02 16:01:18,1088.508,27.957,34.832
2017/08/02 17:01:18,1078.708,27.950,34.504
2017/08/02 18:01:18,1072.175,27.953,34.292
2017/08/02 19:01:18,1072.000,27.960,34.300
2017/08/02 20:01:18,1072.000,27.970,34.324
2017/08/02 21:01:18,1072.817,27.980,34.348
2017/08/02 22:01:18,1079.642,27.987,34.436
2017/08/02 23:01:18,1091.133,27.987,34.884
2017/08/03 00:01:18,1103.733,27.987,35.132
2017/08/03 01:01:18,1106.592,27.983,35.180
2017/08/03 02:01:18,1104.200,27.980,35.120
2017/08/03 03:01:18,1099.067,27.973,34.888
2017/08/03 04:01:18,1094.225,27.963,34.668
2017/08/03 05:01:18,1088.042,27.953,34.344
2017/08/03 06:01:18,1081.800,27.943,34.032
2017/08/03 07:01:18,1076.550,27.930,33.936
2017/08/03 08:01:18,1084.308,27.910,33.988
2017/08/03 09:01:18,1087.225,27.893,34.152
2017/08/03 10:01:18,1095.625,27.873,34.552
2017/08/03 11:01:18,1100.000,27.853,34.632
2017/08/03 12:01:18,1095.158,27.833,34.720
2017/08/03 13:01:18,1096.733,27.813,34.788
2017/08/03 14:01:18,1094.517,27.787,34.760
2017/08/03 15:01:18,1089.383,27.767,34.644
2017/08/03 16:01:18,1081.975,27.743,34.148
2017/08/03 17:01:18,1075.908,27.727,33.936
2017/08/03 18:01:18,1075.442,27.710,33.896
2017/08/03 19:01:18,1075.267,27.690,33.836
2017/08/03 20:01:18,1075.442,27.677,33.804
2017/08/03 21:01:18,1079.175,27.667,33.820
2017/08/03 22:01:18,1080.575,27.660,33.780
2017/08/03 23:01:18,1077.133,27.653,33.784
2017/08/04 00:01:18,1079.467,27.647,33.820
2017/08/04 01:01:18,1085.067,27.633,33.896
2017/08/04 02:01:18,1088.625,27.613,34.276
2017/08/04 03:01:18,1090.200,27.583,34.480
2017/08/04 04:01:18,1081.508,27.550,34.468
2017/08/04 05:01:18,1076.083,27.513,34.132
2017/08/04 06:01:18,1074.683,27.480,34.104
2017/08/04 07:01:18,1074.800,27.447,34.160
2017/08/04 08:01:18,1075.267,27.410,34.176
2017/08/04 09:01:18,1082.267,27.373,34.220
2017/08/04 10:01:18,1087.400,27.337,34.300
2017/08/04 11:01:18,1093.933,27.313,34.896
2017/08/04 12:01:18,1106.592,27.270,35.004
2017/08/04 13:01:18,1107.642,27.227,35.024
2017/08/04 14:01:18,1105.308,27.190,35.024
2017/08/04 15:01:18,1098.425,27.140,34.760
2017/08/04 16:01:18,1090.200,27.107,34.268
2017/08/04 17:01:18,1080.867,27.083,33.664
2017/08/04 18:01:18,1074.975,27.083,33.340
2017/08/04 19:01:18,1074.683,27.097,33.316
2017/08/04 20:01:18,1074.333,27.103,33.344
2017/08/04 21:01:18,1074.333,27.117,33.384
2017/08/04 22:01:18,1074.217,27.133,33.432
2017/08/04 23:01:18,1073.867,27.153,33.460
2017/08/05 00:01:18,1077.017,27.167,33.788
2017/08/05 01:01:18,1083.200,27.180,34.380
2017/08/05 02:01:18,1090.667,27.180,34.760
2017/08/05 03:01:18,1093.467,27.180,34.828
2017/08/05 04:01:18,1089.733,27.177,34.604
2017/08/05 05:01:18,1083.025,27.170,34.088
2017/08/05 06:01:18,1074.800,27.167,33.388
2017/08/05 07:01:18,1073.575,27.170,33.280
2017/08/05 08:01:18,1073.867,27.167,33.308
2017/08/05 09:01:18,1075.733,27.160,33.480
2017/08/05 10:01:18,1085.242,27.157,34.344
2017/08/05 11:01:18,1094.225,27.147,34.768
2017/08/05 12:01:18,1103.267,27.133,34.908
2017/08/05 13:01:18,1111.142,27.127,34.904
2017/08/05 14:01:18,1113.008,27.117,34.856
2017/08/05 15:01:18,1106.417,27.107,34.456
2017/08/05 16:01:18,1097.667,27.107,33.844
2017/08/05 17:01:18,1088.158,27.110,33.004
2017/08/05 18:01:18,1077.133,27.120,32.240
2017/08/05 19:01:18,1073.575,27.137,31.956
2017/08/05 20:01:18,1073.575,27.153,31.968
2017/08/05 21:01:18,1073.750,27.173,32.044
2017/08/05 22:01:18,1073.750,27.193,32.108
2017/08/05 23:01:18,1073.458,27.217,32.152
2017/08/06 00:01:18,1073.400,27.237,32.268
2017/08/06 01:01:18,1079.758,27.243,33.068
2017/08/06 02:01:18,1088.800,27.253,33.980
2017/08/06 03:01:18,1093.117,27.257,34.220
2017/08/06 04:01:18,1089.092,27.253,33.828
2017/08/06 05:01:18,1082.267,27.247,33.004
2017/08/06 06:01:18,1074.683,27.233,32.024
2017/08/06 07:01:18,1073.400,27.223,31.928
2017/08/06 08:01:18,1074.042,27.210,31.948
2017/08/06 09:01:18,1074.508,27.193,31.916
2017/08/06 10:01:18,1074.975,27.177,31.672
2017/08/06 11:01:18,1082.733,27.160,33.304
2017/08/06 12:01:18,1096.558,27.143,34.420
2017/08/06 13:01:18,1109.100,27.130,34.544
2017/08/06 14:01:18,1114.233,27.127,34.488
2017/08/06 15:01:18,1112.075,27.127,34.300
2017/08/06 16:01:18,1104.200,27.127,33.520
2017/08/06 17:01:18,1094.400,27.140,32.352
2017/08/06 18:01:18,1084.425,27.163,31.312
